City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
287,Gwanda,ZW,2022-02-14 05:07:49,-20.9333,29.0,66.74,59,0,2.95
288,Kunyang,CN,2022-02-14 05:05:13,27.6658,120.5658,54.82,59,18,5.64
289,Ewa Beach,US,2022-02-14 05:07:50,21.3156,-158.0072,73.35,57,0,11.5
290,Caernarfon,GB,2022-02-14 05:07:50,53.1413,-4.2702,44.33,87,100,20.71
291,Tambopata,PE,2022-02-14 05:07:51,-12.7333,-69.1833,68.54,96,82,0.87
292,Slave Lake,CA,2022-02-14 05:07:51,55.2834,-114.769,20.39,90,100,5.32
293,Necochea,AR,2022-02-14 05:07:52,-38.5473,-58.7368,57.11,57,0,8.3
294,Chokurdakh,RU,2022-02-14 05:07:53,70.6333,147.9167,-9.13,99,81,9.04
295,Waukesha,US,2022-02-14 05:07:54,43.0333,-88.3001,11.84,67,100,3.0
296,Bilibino,RU,2022-02-14 05:07:54,68.0546,166.4372,-27.89,100,75,2.64
297,Iquitos,PE,2022-02-14 05:07:55,-3.7481,-73.2472,73.44,100,75,1.14
298,Rincon,US,2022-02-14 05:07:56,32.296,-81.2354,46.85,31,0,14.97
299,Itarema,BR,2022-02-14 05:07:57,-2.9248,-39.9167,78.12,84,29,10.22
300,Lorengau,PG,2022-02-14 05:07:57,-2.0226,147.2712,83.61,73,62,3.65
301,Cabaiguan,CU,2022-02-14 05:07:58,22.0789,-79.4992,69.42,92,94,10.98
302,Celestun,MX,2022-02-14 05:07:58,20.8667,-90.4,69.8,68,98,16.87
303,San Carlos De Bariloche,AR,2022-02-14 05:07:49,-41.1456,-71.3082,64.15,55,0,12.66
304,Leshukonskoye,RU,2022-02-14 05:07:59,64.8989,45.7622,9.05,87,96,9.19
305,Thinadhoo,MV,2022-02-14 05:07:59,0.5333,72.9333,81.75,73,55,8.61
306,Flin Flon,CA,2022-02-14 05:08:00,54.7682,-101.865,-14.08,98,82,4.81
307,Ulundi,ZA,2022-02-14 05:08:00,-28.3352,31.4162,71.89,85,75,4.94
308,Barra Do Garcas,BR,2022-02-14 05:08:01,-15.89,-52.2567,70.52,97,13,2.8
309,Fare,PF,2022-02-14 05:08:02,-16.7,-151.0167,80.96,74,99,12.86
310,Nizwa,OM,2022-02-14 05:08:03,22.9333,57.5333,63.36,49,0,3.22
311,Hasaki,JP,2022-02-14 05:08:03,35.7333,140.8333,46.29,55,100,24.63
312,Drayton Valley,CA,2022-02-14 05:08:04,53.2168,-114.9854,27.91,89,100,4.12
313,Walhain,BE,2022-02-14 05:08:04,50.6167,4.7,52.27,69,75,23.02
314,Fortuna,US,2022-02-14 05:08:05,40.5982,-124.1573,49.42,96,100,0.0
315,Saint-Joseph,RE,2022-02-14 05:08:05,-21.3667,55.6167,84.56,75,13,10.42
316,Sao Joao Da Barra,BR,2022-02-14 05:08:06,-21.6403,-41.0511,75.04,92,65,11.99
317,Edd,ER,2022-02-14 05:08:07,13.9297,41.6925,76.89,77,3,5.5
318,Guanica,PR,2022-02-14 05:08:07,17.9716,-66.908,75.97,82,2,1.01
319,Winnemucca,US,2022-02-14 05:05:10,40.973,-117.7357,51.12,39,0,10.36
320,Luzhou,CN,2022-02-14 05:08:08,28.8724,105.4405,54.59,65,100,1.79
321,Wilmington,US,2022-02-14 05:07:01,34.2257,-77.9447,41.95,81,0,8.05
322,Xinzhou,CN,2022-02-14 05:08:09,38.4092,112.7333,25.92,36,97,4.27
323,Araceli,PH,2022-02-14 05:09:09,10.5529,119.9913,81.52,72,98,4.9
324,Ixtlahuacan Del Rio,MX,2022-02-14 05:09:10,20.8667,-103.25,62.46,47,93,5.57
325,Fairbanks,US,2022-02-14 05:06:34,64.8378,-147.7164,6.6,79,100,5.75
326,Madang,PG,2022-02-14 05:09:11,-5.2246,145.7966,84.65,70,76,6.15
327,Grindavik,IS,2022-02-14 05:09:11,63.8424,-22.4338,28.87,80,40,8.05
328,Trairi,BR,2022-02-14 05:09:12,-3.2778,-39.2689,77.36,87,26,8.21
329,Austin,US,2022-02-14 05:09:09,30.2672,-97.7431,52.57,50,0,4.61
330,Lodja,CD,2022-02-14 05:09:13,-3.4833,23.4333,69.33,91,100,2.17
331,Coquimbo,CL,2022-02-14 05:09:13,-29.9533,-71.3436,62.33,88,0,2.3
332,Chipinge,ZW,2022-02-14 05:09:14,-20.1883,32.6236,66.54,61,4,0.63
333,Mumbwa,ZM,2022-02-14 05:09:15,-14.9783,27.0619,64.96,94,88,2.75
334,Luang Prabang,LA,2022-02-14 05:09:15,19.8856,102.1347,88.23,38,24,1.7
335,Zhigansk,RU,2022-02-14 05:09:16,66.7697,123.3711,-24.66,95,75,1.66
336,Ahipara,NZ,2022-02-14 05:09:16,-35.1667,173.1667,69.78,60,10,12.57
337,Noumea,NC,2022-02-14 05:09:17,-22.2763,166.4572,88.0,99,100,17.18
338,Scarborough,GB,2022-02-14 05:09:17,54.2797,-0.4044,44.65,86,100,5.99
339,Nata,PA,2022-02-14 05:09:18,8.3333,-80.5167,77.47,76,44,4.76
340,Rio Gallegos,AR,2022-02-14 05:09:18,-51.6226,-69.2181,42.85,61,0,2.3
341,Bati,ET,2022-02-14 05:09:19,11.1833,40.0167,63.16,73,85,2.01
342,Hami,CN,2022-02-14 05:09:19,42.8,93.45,30.54,38,19,6.71
343,Batemans Bay,AU,2022-02-14 05:09:20,-35.7167,150.1833,94.19,50,95,12.93
344,Grand-Lahou,CI,2022-02-14 05:09:20,5.1367,-5.0242,78.21,87,46,6.38
345,Bam,IR,2022-02-14 05:07:16,29.106,58.357,52.18,34,32,10.25
346,Vredendal,ZA,2022-02-14 05:09:21,-31.6683,18.5012,74.88,57,0,3.94
347,Ribeira Brava,PT,2022-02-14 05:09:22,32.65,-17.0667,61.05,75,96,2.01
348,Persianovskiy,RU,2022-02-14 05:09:23,47.5137,40.1075,19.92,93,0,0.0
349,Hualmay,PE,2022-02-14 05:09:24,-11.0964,-77.6139,70.63,83,99,7.27
350,Linxi,CN,2022-02-14 05:09:24,39.7,118.4333,25.74,44,44,7.09
351,Yumen,CN,2022-02-14 05:09:25,40.2833,97.2,34.21,28,42,14.85
352,Trat,TH,2022-02-14 05:09:25,12.5,102.5,90.25,53,90,1.97
353,Marsala,IT,2022-02-14 05:09:26,37.7966,12.4352,52.93,82,100,14.79
354,Otukpo,NG,2022-02-14 05:09:26,7.1913,8.1329,70.83,24,65,3.24
355,Westport,US,2022-02-14 05:06:30,41.1415,-73.3579,26.74,60,100,16.11
356,Zhuanghe,CN,2022-02-14 05:09:27,39.7008,122.9911,26.64,52,71,13.91
357,Ancud,CL,2022-02-14 05:09:28,-41.8697,-73.8203,55.42,94,32,3.62
358,Seoul,KR,2022-02-14 05:05:03,37.5683,126.9778,51.31,46,100,10.02
359,Verkhnechusovskiye Gorodki,RU,2022-02-14 05:09:28,58.1671,57.1086,15.55,95,100,1.03
360,Tezu,IN,2022-02-14 05:09:29,27.9167,96.1667,73.63,20,0,4.05
361,Yerbogachen,RU,2022-02-14 05:09:30,61.2767,108.0108,-4.99,89,71,4.63
362,Todos Santos,MX,2022-02-14 05:09:30,23.45,-110.2167,68.11,82,12,3.31
363,Vao,NC,2022-02-14 05:09:31,-22.6667,167.4833,80.26,81,99,15.5
364,Morgan City,US,2022-02-14 05:09:31,29.6994,-91.2068,41.0,80,0,0.0
365,Lethem,GY,2022-02-14 05:09:32,3.3803,-59.7968,76.06,79,44,11.59
366,Faya,SA,2022-02-14 05:09:32,18.3851,42.4509,50.52,54,7,2.82
367,Saldanha,ZA,2022-02-14 05:09:25,-33.0117,17.9442,64.44,84,0,10.36
368,Berea,US,2022-02-14 05:09:04,41.3662,-81.8543,16.07,86,100,4.61
369,Hovd,MN,2022-02-14 05:10:34,48.0056,91.6419,-7.15,87,86,4.18
370,Norman Wells,CA,2022-02-14 05:10:34,65.282,-126.8329,-6.74,99,100,1.43
371,Mecca,SA,2022-02-14 05:10:35,21.4267,39.8261,73.06,26,18,2.89
372,Codrington,AU,2022-02-14 05:10:36,-38.2667,141.9667,70.39,62,16,13.27
373,Askiz,RU,2022-02-14 05:10:36,53.1319,90.5264,4.8,94,100,1.79
374,Stolin,BY,2022-02-14 05:10:37,51.8912,26.846,29.68,70,1,9.46
375,Sitka,US,2022-02-14 05:10:38,57.0531,-135.33,40.89,81,40,5.75
376,Mountain Brook,US,2022-02-14 05:10:38,33.5009,-86.7522,36.61,57,0,0.0
377,Bali,ID,2022-02-14 05:10:39,-8.5,115.0,79.77,70,77,5.03
378,Puerto Del Rosario,ES,2022-02-14 05:10:39,28.5004,-13.8627,62.35,77,6,6.91
379,Doha,QA,2022-02-14 05:07:09,25.2867,51.5333,64.38,63,0,9.22
380,Karratha,AU,2022-02-14 05:10:40,-20.7377,116.8463,99.59,33,63,6.35
381,Aginskoye,RU,2022-02-14 05:10:41,51.1,114.53,-2.02,80,92,4.72
382,Mokhsogollokh,RU,2022-02-14 05:10:42,61.4681,128.9203,-11.18,91,100,1.28
383,Laguna,US,2022-02-14 05:10:42,38.421,-121.4238,62.83,72,0,3.44
384,Chaman,PK,2022-02-14 05:10:43,30.9236,66.4512,50.86,42,77,2.04
385,Peniche,PT,2022-02-14 05:10:43,39.3558,-9.3811,53.92,84,7,16.84
386,Ust-Koksa,RU,2022-02-14 05:10:44,50.2696,85.6108,16.52,86,100,2.51
387,Naspur,IN,2022-02-14 05:10:46,18.8333,79.45,78.53,29,9,6.62
388,Sidney,AU,2022-02-14 05:09:03,-33.8679,151.2073,85.59,60,0,20.71
389,Shihezi,CN,2022-02-14 05:10:47,44.3,86.0333,17.96,89,83,3.8
390,Saint-Pierre,RE,2022-02-14 05:10:48,-21.3393,55.4781,85.64,74,0,6.91
391,Portland,US,2022-02-14 05:06:18,45.5234,-122.6762,55.98,71,100,10.36
392,Makakilo City,US,2022-02-14 05:08:32,21.3469,-158.0858,71.92,58,0,11.5
393,Springbok,ZA,2022-02-14 05:10:49,-29.6643,17.8865,73.26,47,50,5.12
394,Ulaangom,MN,2022-02-14 05:10:49,49.9811,92.0667,-20.63,95,95,3.38
395,Jilin,CN,2022-02-14 05:10:50,43.0,126.0,12.0,87,100,10.67
396,Freetown,SL,2022-02-14 05:10:50,8.484,-13.2299,75.9,86,17,1.97
397,Aksha,RU,2022-02-14 05:10:51,50.2814,113.2867,-2.65,76,66,1.68
398,Paita,PE,2022-02-14 05:10:52,-5.0892,-81.1144,73.51,79,96,6.44
399,Palkino,RU,2022-02-14 05:10:52,57.5409,28.0126,31.75,85,100,11.81
400,Nanortalik,GL,2022-02-14 05:10:52,60.1432,-45.2371,18.12,82,100,29.33
401,Shestakovo,RU,2022-02-14 05:10:53,56.4915,103.96,0.84,80,15,2.21
402,Corrales,US,2022-02-14 05:10:53,35.2378,-106.6067,47.25,30,0,8.05
403,Suntar,RU,2022-02-14 05:10:54,62.1444,117.6319,-3.91,92,100,2.04
404,Maun,BW,2022-02-14 05:10:54,-19.9833,23.4167,68.5,77,1,4.68
405,Chapais,CA,2022-02-14 05:10:55,49.7834,-74.8492,-25.11,100,92,0.81
406,Mansa,IN,2022-02-14 05:10:56,29.9833,75.3833,65.37,47,0,4.7
407,Cockburn Town,TC,2022-02-14 05:10:56,21.4612,-71.1419,77.59,83,0,18.63
408,Thio,NC,2022-02-14 05:10:57,-21.6167,166.2167,82.36,75,100,9.1
409,Sinnamary,GF,2022-02-14 05:10:57,5.3833,-52.95,75.69,91,83,9.06
410,Baruun-Urt,MN,2022-02-14 05:10:20,46.6806,113.2792,-5.35,77,42,4.21
411,Naze,JP,2022-02-14 05:10:58,28.3667,129.4833,56.32,72,100,17.74
412,Cajamarca,PE,2022-02-14 05:10:59,-7.1638,-78.5003,50.74,94,100,1.57
413,Consett,GB,2022-02-14 05:11:01,54.854,-1.8316,40.48,92,100,9.28
414,Lugovoy,KZ,2022-02-14 05:11:02,42.9472,72.7644,37.8,64,100,1.43
415,Yeppoon,AU,2022-02-14 05:12:02,-23.1333,150.7333,87.58,73,40,20.31
416,Sembe,CG,2022-02-14 05:11:18,1.6481,14.5806,67.98,95,100,2.68
417,Wyndham,US,2022-02-14 05:12:03,37.6985,-77.6125,31.98,88,0,1.01
418,Mount Gambier,AU,2022-02-14 05:12:04,-37.8333,140.7667,74.16,53,10,11.43
419,Mehamn,NO,2022-02-14 05:12:04,71.0357,27.8492,23.18,79,75,13.8
420,Lingyuan,CN,2022-02-14 05:12:05,41.24,119.4011,16.02,49,72,14.52
421,Moose Factory,CA,2022-02-14 05:12:05,51.2585,-80.6094,-23.71,100,93,3.89
422,Katsuura,JP,2022-02-14 05:12:06,35.1333,140.3,44.71,63,100,21.7
423,Mizan Teferi,ET,2022-02-14 05:12:07,6.9833,35.5833,69.21,53,94,2.06
424,Vilyuysk,RU,2022-02-14 05:11:34,63.7553,121.6247,-11.97,95,100,0.96
425,Poum,NC,2022-02-14 05:12:07,-20.2333,164.0167,82.65,77,95,8.84
426,Derzhavinsk,KZ,2022-02-14 05:12:08,51.1,66.3167,19.99,95,100,16.2
427,Calderitas,MX,2022-02-14 05:12:09,18.55,-88.25,69.94,80,73,14.23
428,Hofn,IS,2022-02-14 05:12:09,64.2539,-15.2082,22.62,68,49,8.99
429,Eureka,US,2022-02-14 05:12:10,40.8021,-124.1637,49.68,93,100,1.01
430,Ulagan,RU,2022-02-14 05:12:10,50.6321,87.9563,10.18,82,99,0.87
431,Khasan,RU,2022-02-14 05:12:11,42.4308,130.6434,21.51,48,100,6.73
432,Miracema Do Tocantins,BR,2022-02-14 05:12:11,-9.5618,-48.3967,73.04,96,100,0.78
433,Kindu,CD,2022-02-14 05:12:12,-2.95,25.95,68.92,97,98,1.88
434,Arlit,NE,2022-02-14 05:11:17,18.7369,7.3853,61.63,14,0,3.22
435,Avera,US,2022-02-14 05:12:13,33.194,-82.5271,42.67,38,0,12.82
436,Talcahuano,CL,2022-02-14 05:12:14,-36.7167,-73.1167,60.48,77,100,5.75
437,Porbandar,IN,2022-02-14 05:12:14,21.6422,69.6093,71.87,56,7,6.02
438,Vila Franca Do Campo,PT,2022-02-14 05:12:15,37.7167,-25.4333,58.19,68,100,3.11
439,Partenit,UA,2022-02-14 05:12:15,44.578,34.3446,36.43,66,100,13.98
440,Verkh-Usugli,RU,2022-02-14 05:12:16,52.7,115.1667,0.18,73,50,2.19
441,Pilar,BR,2022-02-14 05:12:16,-9.5972,-35.9567,75.13,83,99,3.98
442,Bandar-E Lengeh,IR,2022-02-14 05:12:17,26.5579,54.8807,66.58,52,28,2.39
443,Danjiangkou,CN,2022-02-14 05:12:17,32.5428,111.5086,51.4,56,79,7.61
444,Klaksvik,FO,2022-02-14 05:12:18,62.2266,-6.589,34.72,62,100,25.88
445,Varnavino,RU,2022-02-14 05:12:18,57.4035,45.0916,22.12,96,100,9.24
446,Champasak,LA,2022-02-14 05:12:19,14.75,106.0,94.6,40,98,1.81
447,Krasnyy Yar,RU,2022-02-14 05:12:20,46.5331,48.3456,24.73,68,0,7.52
448,Pacific Grove,US,2022-02-14 05:12:20,36.6177,-121.9166,61.3,90,100,1.01
449,Balintore,GB,2022-02-14 05:12:21,57.7556,-3.9123,41.09,93,100,14.45
450,San Quintin,MX,2022-02-14 05:12:21,30.4833,-115.95,64.11,44,0,4.29
451,Ust-Omchug,RU,2022-02-14 05:12:22,61.15,149.6333,-12.19,91,100,5.19
452,Bosaso,SO,2022-02-14 05:12:22,11.2842,49.1816,75.56,65,49,5.21
453,Kushima,JP,2022-02-14 05:12:23,31.4583,131.2333,54.93,66,100,7.4
454,Aboisso,CI,2022-02-14 05:12:23,5.4678,-3.2071,76.01,91,93,0.11
455,Severnyy,RU,2022-02-14 05:12:24,50.677,36.5532,21.24,86,0,6.71
456,Santa Cruz,BO,2022-02-14 05:11:16,-17.8,-63.1667,71.06,88,69,3.44
457,Kamenka,RU,2022-02-14 05:12:25,51.3223,42.7678,7.66,95,76,7.0
458,Inverell,AU,2022-02-14 05:12:25,-29.7833,151.1167,85.66,48,17,8.01
459,Jiuquan,CN,2022-02-14 05:12:26,39.7432,98.5174,32.31,34,69,7.65
460,Lompoc,US,2022-02-14 05:12:27,34.6391,-120.4579,61.57,100,100,3.44
461,Marystown,CA,2022-02-14 05:13:27,47.1666,-55.1483,32.86,100,100,9.17
462,Nosy Varika,MG,2022-02-14 05:13:28,-20.5833,48.5333,77.14,87,31,3.76
463,Yambio,SS,2022-02-14 05:13:28,4.5721,28.3955,73.76,33,62,2.06
464,Beian,NO,2022-02-14 05:13:29,63.6559,9.5683,32.09,74,75,5.75
465,Kralendijk,BQ,2022-02-14 05:13:29,12.15,-68.2667,78.78,73,40,16.11
466,Fukue,JP,2022-02-14 05:13:30,32.6881,128.8419,53.22,59,7,18.52
467,Letterkenny,IE,2022-02-14 05:13:30,54.95,-7.7333,42.53,84,100,13.76
468,Salalah,OM,2022-02-14 05:13:31,17.0151,54.0924,71.06,21,2,20.65
469,Newcastle,AU,2022-02-14 05:13:31,-32.9272,151.7765,81.09,61,40,17.27
470,Tshela,CD,2022-02-14 05:13:32,-4.9833,12.9333,72.73,99,100,0.34
471,Salitral,PE,2022-02-14 05:13:33,-4.8572,-80.6811,76.95,64,100,6.8
472,Haimen,CN,2022-02-14 05:13:34,23.1935,116.6142,60.69,79,98,16.13
473,Shitanjing,CN,2022-02-14 05:13:34,39.2342,106.3439,24.03,47,100,4.81
474,Sapa,PH,2022-02-14 05:13:35,5.1544,120.3241,82.89,72,94,7.96
475,Rondonopolis,BR,2022-02-14 05:13:36,-16.4708,-54.6356,71.74,96,99,3.38
476,Nynashamn,SE,2022-02-14 05:13:36,58.9034,17.9479,36.95,89,100,15.52
477,Vermillion,US,2022-02-14 05:13:37,42.7794,-96.9292,32.67,60,95,7.45
478,Quata,BR,2022-02-14 05:13:37,-22.2475,-50.6983,71.87,73,7,1.79
479,Petlawad,IN,2022-02-14 05:13:38,23.0,74.8,76.71,25,0,6.64
480,Panguna,PG,2022-02-14 05:13:38,-6.3164,155.4848,78.58,72,99,2.95
481,Muyezerskiy,RU,2022-02-14 05:13:39,63.9333,31.65,33.13,95,100,13.91
482,Tazovskiy,RU,2022-02-14 05:13:39,67.4667,78.7,-5.22,96,87,11.92
483,Padang,ID,2022-02-14 05:13:40,-0.9492,100.3543,87.85,57,37,5.55
484,Dubbo,AU,2022-02-14 05:11:48,-32.25,148.6167,84.33,28,75,4.61
485,Aden,YE,2022-02-14 05:13:41,12.7794,45.0367,76.62,70,36,11.79
486,Zhangye,CN,2022-02-14 05:13:41,38.9342,100.4517,31.33,57,80,1.16
487,Matiri,TZ,2022-02-14 05:13:42,-10.75,34.9,63.45,89,100,1.32
488,Gayny,RU,2022-02-14 05:13:42,60.3071,54.3241,-4.0,100,100,2.68
489,Palu,ID,2022-02-14 05:13:43,-0.8917,119.8707,81.86,79,99,1.19
490,Coromandel,BR,2022-02-14 05:13:43,-18.4733,-47.2003,63.7,97,7,1.86
491,Tongling,CN,2022-02-14 05:13:44,30.95,117.7833,51.89,54,40,5.19
492,Tuzamapan,MX,2022-02-14 05:13:45,19.4,-96.85,52.95,82,99,1.41
493,Gat,IL,2022-02-14 05:13:46,31.61,34.7642,55.4,100,99,4.76
494,Oussouye,SN,2022-02-14 05:13:46,12.485,-16.5469,70.45,21,12,7.31
495,Solginskiy,RU,2022-02-14 05:13:47,61.05,41.3428,26.58,95,100,9.28
496,Port-Cartier,CA,2022-02-14 05:13:47,50.0334,-66.8654,-9.26,97,44,7.81
497,Dicabisagan,PH,2022-02-14 05:13:48,17.0818,122.4157,79.99,79,74,7.76
498,Lonar,IN,2022-02-14 05:13:49,19.9833,76.5333,78.35,20,3,9.42
499,Kolpashevo,RU,2022-02-14 05:13:49,58.3131,82.9089,10.24,92,100,11.56
500,San Roque,ES,2022-02-14 05:13:50,36.2107,-5.3842,56.23,77,40,11.5
501,Buritis,BR,2022-02-14 05:13:51,-15.6178,-46.4233,68.18,96,25,1.99
502,Adeje,ES,2022-02-14 05:13:51,28.1227,-16.726,60.1,67,20,10.36
503,Krasnoselkup,RU,2022-02-14 05:13:52,65.7,82.4667,-1.16,90,43,15.37
504,Sarh,TD,2022-02-14 05:13:52,9.1429,18.3923,73.69,18,100,3.51
505,Pimentel,PE,2022-02-14 05:13:53,-6.8367,-79.9342,72.34,78,98,9.57
506,Maldonado,UY,2022-02-14 05:13:53,-34.6667,-54.9167,67.23,70,9,6.91
507,Teya,RU,2022-02-14 05:13:54,60.3778,92.6267,0.93,83,16,7.78
508,Sao Felix Do Xingu,BR,2022-02-14 05:13:54,-6.6447,-51.995,69.89,91,100,0.92
509,Bongued,PH,2022-02-14 05:14:55,7.1167,124.4,92.32,44,74,4.05
510,Guiyang,CN,2022-02-14 05:14:56,26.5833,106.7167,50.49,62,0,4.47
511,Tamandare,BR,2022-02-14 05:14:57,-8.7597,-35.1047,78.57,78,34,7.47
512,Ust-Tsilma,RU,2022-02-14 05:14:57,65.441,52.1498,1.26,98,90,4.56
513,Odlabari,IN,2022-02-14 05:14:58,26.8333,88.6167,72.59,44,0,4.29
514,Pabrade,LT,2022-02-14 05:14:59,55.0,25.7833,27.03,83,100,8.79
515,Umkomaas,ZA,2022-02-14 05:14:59,-30.2067,30.7978,77.59,79,100,14.43
516,Linxia,CN,2022-02-14 05:15:00,35.6003,103.2064,28.35,66,58,4.27
517,Kuching,MY,2022-02-14 05:12:19,1.55,110.3333,88.02,70,40,1.14
518,Northam,GB,2022-02-14 05:15:01,51.0333,-4.2167,45.61,84,41,17.18
519,Langham,CA,2022-02-14 05:15:01,52.3668,-106.9679,6.64,98,48,2.84
520,Ati,TD,2022-02-14 05:15:02,13.2154,18.3353,68.11,13,91,9.44
521,Pingliang,CN,2022-02-14 05:15:02,35.5392,106.6861,32.94,77,51,2.04
522,Los Llanos De Aridane,ES,2022-02-14 05:15:03,28.6585,-17.9182,58.75,82,75,8.05
523,Suluq,LY,2022-02-14 05:15:03,31.6682,20.2521,49.86,73,1,5.91
524,Okhotsk,RU,2022-02-14 05:15:04,59.3833,143.3,-0.04,78,1,11.97
525,Piopio,NZ,2022-02-14 05:15:04,-38.4667,175.0167,70.95,40,15,6.82
526,Beisfjord,NO,2022-02-14 05:15:05,68.3751,17.5988,28.96,95,86,5.3
527,Lazaro Cardenas,MX,2022-02-14 05:15:06,17.9583,-102.2,74.75,73,75,4.43
528,Nyrob,RU,2022-02-14 05:15:06,60.733,56.7202,-4.59,100,95,1.57
529,Tuatapere,NZ,2022-02-14 05:15:07,-46.1333,167.6833,63.82,64,100,7.31
530,Youhao,CN,2022-02-14 05:15:07,47.8667,128.8333,11.26,73,81,1.36
531,Summerland,CA,2022-02-14 05:15:08,49.5998,-119.6691,33.98,65,75,12.66
532,Jiexiu,CN,2022-02-14 05:15:08,37.0244,111.9125,36.81,26,100,5.46
533,Khandbari,NP,2022-02-14 05:15:09,27.3747,87.2039,64.33,45,0,4.41
534,Margate,GB,2022-02-14 05:11:32,51.3813,1.3862,46.96,85,100,5.01
535,Ponta Delgada,PT,2022-02-14 05:15:09,37.7333,-25.6667,57.51,67,75,8.05
536,Boyolangu,ID,2022-02-14 05:15:10,-8.1181,111.8935,82.31,76,88,5.86
537,Robe,AU,2022-02-14 05:15:11,-37.1833,139.75,65.8,76,0,19.35
538,Cuiaba,BR,2022-02-14 05:15:11,-15.5961,-56.0967,76.93,94,100,1.14
539,Banda Aceh,ID,2022-02-14 05:15:11,5.5577,95.3222,85.59,64,85,6.69
540,Kununurra,AU,2022-02-14 05:15:12,-15.7667,128.7333,84.18,79,71,3.44
541,Saint Anthony,US,2022-02-14 05:15:13,45.0205,-93.218,8.65,78,100,11.5
542,El Alto,PE,2022-02-14 05:15:13,-4.2714,-81.2147,71.04,82,98,8.88
543,Kudahuvadhoo,MV,2022-02-14 05:15:14,2.6708,72.8944,81.57,76,70,7.67
544,Polson,US,2022-02-14 05:10:55,47.6936,-114.1632,30.11,95,43,1.83
545,Haapiti,PF,2022-02-14 05:15:15,-17.5667,-149.8667,80.33,75,88,15.21
546,Rio Grande,BR,2022-02-14 05:15:16,-32.035,-52.0986,59.11,57,0,10.27
547,Guliston,UZ,2022-02-14 05:15:16,40.4897,68.7842,44.38,49,100,7.87
548,Lubumbashi,CD,2022-02-14 05:15:17,-11.6609,27.4794,62.91,97,100,2.66
549,Beloha,MG,2022-02-14 05:15:17,-25.1667,45.05,83.17,49,0,8.7
550,Athabasca,CA,2022-02-14 05:15:18,54.7169,-113.2854,17.42,90,100,4.81
551,Mattru,SL,2022-02-14 05:11:30,7.6244,-11.8332,72.57,98,21,0.58
552,Muzhi,RU,2022-02-14 05:15:19,65.3667,64.6667,-19.91,100,100,3.44
553,Jinka,ET,2022-02-14 05:15:20,5.65,36.65,71.47,36,86,1.66
554,Carmelo,UY,2022-02-14 05:16:20,-33.9892,-58.2856,69.75,56,0,6.49
555,Mahibadhoo,MV,2022-02-14 05:16:21,3.7833,72.9667,81.82,73,67,6.17
556,Bambous Virieux,MU,2022-02-14 05:16:22,-20.3428,57.7575,84.22,94,40,12.66
557,Biloela,AU,2022-02-14 05:16:22,-24.4167,150.5,84.34,47,63,17.72
558,Nara,JP,2022-02-14 05:15:11,34.6851,135.8049,51.12,47,87,2.64
559,Jaffna,LK,2022-02-14 05:16:23,9.6685,80.0074,81.32,66,17,14.38
560,Tuy Hoa,VN,2022-02-14 05:16:23,13.0833,109.3,74.82,94,99,9.71
561,Maralal,KE,2022-02-14 05:16:24,1.0968,36.698,63.0,58,8,2.57
562,Vinstra,NO,2022-02-14 05:16:24,61.5952,9.7523,24.98,95,100,4.18
563,Brae,GB,2022-02-14 05:16:25,60.3964,-1.353,40.91,87,100,31.76
564,Dawlatabad,AF,2022-02-14 05:16:26,36.4141,64.9053,45.75,48,38,5.59
565,Tessalit,ML,2022-02-14 05:16:26,20.1986,1.0114,56.57,27,27,9.24
566,Vostok,RU,2022-02-14 05:16:27,46.4856,135.8833,17.92,90,100,3.38
567,Harnosand,SE,2022-02-14 05:16:27,62.6323,17.9379,32.0,87,100,9.66
568,Pinawa,CA,2022-02-14 05:16:28,50.1489,-95.8811,-16.53,100,60,1.83
569,Buraydah,SA,2022-02-14 05:16:28,26.326,43.975,45.05,29,0,2.98
570,Dalvik,IS,2022-02-14 05:16:29,65.9702,-18.5286,15.73,66,99,12.26
571,Knysna,ZA,2022-02-14 05:16:30,-34.0363,23.0471,68.38,92,100,11.01
572,Morondava,MG,2022-02-14 05:16:30,-20.2833,44.2833,80.44,84,31,7.52
573,Calama,CL,2022-02-14 05:16:31,-22.4667,-68.9333,48.69,40,0,12.66
574,Russell,US,2022-02-14 05:16:32,32.3502,-85.1999,38.8,68,0,0.0
575,Argayash,RU,2022-02-14 05:16:32,55.4888,60.8767,17.29,91,98,10.13
576,Atbasar,KZ,2022-02-14 05:16:33,51.8,68.3333,17.56,95,100,15.97
577,Porto Santo,PT,2022-02-14 05:16:33,33.072,-16.3415,61.18,72,20,5.75
578,Puerto Ayacucho,VE,2022-02-14 05:16:34,5.6639,-67.6236,77.61,58,80,3.33
579,Chimore,BO,2022-02-14 05:16:34,-16.9833,-65.1333,69.82,96,41,2.28
580,Prabumulih,ID,2022-02-14 05:16:35,-3.45,104.25,92.08,53,82,2.13
581,Liverpool,GB,2022-02-14 05:16:35,53.4106,-2.9779,44.69,92,100,19.57
582,Verkhnyaya Inta,RU,2022-02-14 05:16:36,65.9811,60.3094,-2.94,93,85,4.25
583,Launceston,AU,2022-02-14 05:16:36,-41.45,147.1667,85.64,39,100,14.97
584,Buluang,PH,2022-02-14 05:16:37,13.3068,123.3425,82.29,74,99,0.81
